evolucionista,9.4
evolución,301.69
evolutivo,72.37
exacerbó,3.76
exaltado,10.34
excedent,27.26
excedente,9.4
excerpt,15.98
excluyente,7.52
excomulgar,11.28
excomunión,14.1
exhausta,2.82
exhausto,8.46
existencialista,6.58
exorbitant,3.76
expandar,34.77
expandeir,20.68
expandeir él,7.52
expandeír,78.95
expandir él,22.56
expansionismo,6.58
expansionista,18.8
expansión,436.09
expectoración,2.82
expedito,4.7
expensas,17.86
experimentación,41.35
experimento,225.56
experimentos,3.76
explotador,4.7
expoliar,3.76
exponente,75.19
exportación,165.41
exportador,16.92
exportar,74.25
expresionismo,7.52
expresividad,11.28
expropiación,22.56
expulsado,2.82
expulsar,233.08
expulsión,130.64
extrapolación,4.7
extraterritorial,4.7
extremado,5.64
extremista,14.1
factoría,42.29
falanges,2.82
falansterio,5.64
falret,2.82
fanelli,14.1
fano,6.58
faraday,10.34
faraón,103.38
faraónico,12.22
farmacia,39.47
farmacología,19.74
farmacológico,18.8
farmacopea,20.68
farmacoterapia,2.82
farmacéutico,24.44
farmacólogo,7.52
fascismo,49.81
fascista,72.37
fastuosidad,2.82
fatimí,7.52
favorecer,186.09
favorecido,42.29
febvre,11.28
fechaber,9.4
fechar,17.86
federalismo,19.74
federalista,15.04
federativa,13.16
feijoo,7.52
femineidad,4.7
fenicia,7.52
fenicio,29.14
fenicios,3.76
fenomenológica,3.76
fermentación,80.83
fermentada,9.4
fermentado,26.32
fermentar,18.8
fermento,3.76
fernand,20.68
fernel,2.82
feroe,31.01
ferran,14.1
fertilizant,18.8
fessenden,12.22
feudal,7.52
feudalismo,4.7
feudalización,3.76
feynman,16.92
ficción,133.46
fide,97.74
fiebre,72.37
figurativa,6.58
figurilla,12.22
filiberto,10.34
filipo,29.14
filistea,3.76
filisteo,9.4
filisteos,5.64
filón,10.34
filósofo,2.82
financiar él,5.64
financiero,10.34
fiscalidad,4.7
fisiología,45.11
fisiológico,24.44
fisiólogo,22.56
fisonomía,12.22
flaca,4.7
flebotomía,2.82
flema,9.4
fleury,8.46
flexibilización,5.64
flexibilizar,5.64
florecer,97.74
floreciente,31.95
florecimiento,38.53
florentina,7.52
florín,9.4
flos,4.7
foco,84.59
foederati,5.64
foedus,3.76
fomentado,9.4
fonda,6.58
fonógrafo,7.52
forjar,48.87
forlanini,5.64
formular,62.03
fortificada,15.04
fortificar,19.74
fortísimo,7.52
fosilizado,7.52
fossilium,4.7
fotomontaje,4.7
fotosíntesis,32.89
foucault,14.1
fouquet,5.64
fracastoro,3.76
fracturar,10.34
fragancia,14.1
fragmentación,32.89
fragmentado,16.92
fragmentar,17.86
francesc,47.93
franco,100.56
francos,43.23
fratricida,2.82
fratricido,3.76
fraudulento,17.86
fraumünster,6.58
frenar,53.57
frenazo,2.82
frenología,6.58
friedman,20.68
frisón,6.58
fronda,4.7
frugal,7.52
fría,60.15
fuchs,11.28
fujian,14.1
fulda,8.46
funcionalismo,11.28
funcionalista,10.34
funcionariado,3.76
fundamentada,3.76
fundamentado,15.98
fundamentalismo,10.34
fundamentalista,10.34
fundar él,11.28
furada,4.7
futurismo,4.7
futurología,2.82
fértil,20.68
fíbula,9.4
físico,84.59
fósil,135.34
gaceta,17.86
gacha,11.28
gais,5.64
galaico,6.58
galeno,57.33
galerio,20.68
galia,162.59
galias,21.62
galilea,31.95
galilei,13.16
galitzia,17.86
gallaecia,15.04
gallega,3.76
galo,21.62
galton,11.28
galvani,8.46
gamal,8.46
gandhara,8.46
ganges,15.04
gaozu,2.82
garbanzo,14.1
garum,5.64
gastronomía,101.5
gastrónomo,10.34
gasánida,6.58
gaulle,41.35
gaullista,2.82
gauss,12.22
gautama,6.58
gautier,9.4
geber,3.76
gemeinschaft,2.82
generalis,3.76
generalización,30.07
generalizado,107.14
generalizar,64.85
generalizar él,7.52
generativo,9.4
gengis,19.74
genoma,9.4
genovés,12.22
genserico,13.16
gentil,6.58
genética,48.87
geocentrismo,2.82
geocéntrico,6.58
geoestratégico,5.64
geoffroy,8.46
geografía,258.46
geographie,6.58
geográfico,4.7
geología,85.53
geológico,91.16
geomorfología,5.64
geopolítico,17.86
georgios,9.4
georgius,6.58
gerlach,5.64
germania,28.2
germanización,3.76
germano,64.85
germen,29.14
germánica,10.34
germánico,91.16
gesaku,6.58
gesner,8.46
gessner,4.7
gestionar él,3.76
gestual,5.64
gestualidad,2.82
geógrafo,59.21
geólogo,47.93
gibbon,19.74
gilgamesh,28.2
gimbernat,4.7
glaciación,3.76
glaris,21.62
globalización,57.33
globalizar,3.76
gloriosa,12.22
glásnost,4.7
gobernado,80.83
gobernante,21.62
gobernar,410.71
gobernar él,4.7
godin,4.7
godo,52.63
godwin,9.4
goguryeo,28.2
golpista,13.16
golán,10.34
gorbachov,40.41
goryeo,10.34
gotardo,13.16
gothorum,2.82
gozzoli,4.7
graciano,29.14
gradual,51.69
graetz,5.64
grafismo,6.58
gramático,8.46
granjear,4.7
grano,128.76
gravar,13.16
gravetiense,2.82
gravitación,10.34
grecia,505.63
grecobactriano,2.82
grecolatino,4.7
grecorromana,2.82
grecorromano,28.2
grecorromán,18.8
greece,13.16
gremio,43.23
grew,4.7
griega,9.4
griego,395.67
grisones,28.2
groenlandia,76.13
grunwald,3.76
gryphius,2.82
gual,7.52
guang,4.7
guano,9.4
guaraní,12.22
guaraníes,8.46
gudea,3.76
guerra,2719.89
guerras,57.33
guerrillero,48.87
guimerà,3.76
guipuzcoana,4.7
guisado,5.64
guisant,19.74
guiza,11.28
gundebaldo,9.4
gundemaro,2.82
gupta,16.92
gupto,6.58
gusto,132.52
guyena,4.7
génesis,16.92
géza,9.4
gótico,24.44
güelfo,5.64
haakon,15.98
habilis,6.58
habilitante,4.7
habitarir,3.76
habsburgo,147.55
haeckel,7.52
hagiográfico,4.7
haikai,9.4
haiku,85.53
haitiana,2.82
hajj,6.58
hales,6.58
halevi,6.58
halicarnaso,6.58
hallado,53.57
hallazgo,130.64
hallstatt,7.52
hambruna,5.64
hamburguesa,80.83
hammurabi,27.26
hanseática,2.82
hanseático,5.64
haram,7.52
harapo,3.76
harappa,5.64
harina,68.61
harun,8.46
harún,8.46
hasdai,5.64
hasekura,3.76
hatti,6.58
hayyān,4.7
hebrón,12.22
heemskerck,2.82
heftalita,10.34
hegemonía,83.65
hegemónico,18.8
heian,17.86
heidelbergensis,5.64
heisenberg,7.52
helenismo,17.86
helenización,10.34
helenizado,9.4
helenizar,3.76
heleno,7.52
helenística,2.82
helenístico,91.16
heliocéntrico,6.58
heliogábalo,6.58
hellenistic,4.7
helmont,7.52
helvecio,15.04
helvético,11.28
helénica,9.4
helénico,23.5
heraclio,14.1
herborista,5.64
herculano,9.4
hereditario,67.67
herej,20.68
herejía,31.01
herencia,126.88
hermanastro,16.92
hernia,13.16
herodes,25.38
herschel,13.16
hershey,9.4
hertz,21.62
hervidero,2.82
hervido,7.52
hervir,10.34
herzl,4.7
herético,9.4
heródoto,46.99
herófilo,10.34
herón,14.1
heterodoxo,9.4
heterosexual,5.64
hibridación,15.98
hicso,26.32
hidacio,3.76
hidaspes,2.82
hideyoshi,24.44
hidrato,8.46
hidromiel,3.76
hieronymus,6.58
hierro,260.34
hierático,5.64
hilado,13.16
hiladora,6.58
hildegarda,6.58
hindú,61.09
hinton,11.28
hiparco,9.4
hiperinflación,12.22
hipertensión,35.71
hipocrático,7.52
hipócrates,67.67
hircano,6.58
hiroshige,4.7
hirschfeld,14.1
hispania,118.42
hispanoamericana,8.46
hispanorromán,7.52
hispánica,35.71
histeria,9.4
histoire,65.79
historia,1241.53
historiador,468.98
historiae,8.46
historians,5.64
historical,2.82
historicismo,8.46
historie,7.52
histories,16.92
historiografía,18.8
historiography,7.52
historiográfica,9.4
historiográfico,41.35
history,458.64
història,8.46
história,10.34
hitita,7.52
hitler,202.07
hiyaz,6.58
hoare,6.58
hobbes,15.04
hobsbawm,8.46
hohenstaufen,17.86
hokku,5.64
holandesa,5.64
holandés,59.21
holbein,14.1
holgado,7.52
hombría,3.76
homo,107.14
homoerótico,10.34
homofobia,21.62
homofóbico,11.28
homosexual,15.04
homosexuales,3.76
homosexualidad,8.46
homosexualismo,2.82
homosexuality,13.16
homérico,8.46
homínido,21.62
homófobo,4.7
honorio,44.17
hooke,17.86
horda,16.92
hornada,3.76
horta,13.16
horticultura,5.64
horus,17.86
hostilidad,63.91
hostilio,4.7
huangdi,3.76
huarte,7.52
huelga,211.46
huelguista,10.34
hugonot,36.65
huido,7.52
huitzilopochtli,5.64
huizinga,5.64
humani,4.7
humanismo,7.52
humanista,30.07
humphry,4.7
hunayn,3.76
huno,2.82
hunos,24.44
hurrita,3.76
hurritas,2.82
husayn,7.52
husita,7.52
husitas,3.76
husito,2.82
hutton,14.1
huygens,9.4
hébert,7.52
hélade,17.86
hérulo,10.34
húngaro,45.11
ibero,4.7
ibérico,204.88
iconoclasta,3.76
ictíneo,6.58
idea,901.31
ideado,22.56
idealización,5.64
idealizado,13.16
ideario,12.22
ideas,27.26
identité,4.7
ideográfico,2.82
ideológico,96.8
ideólogo,12.22
idumea,3.76
ieyasu,17.86
ignorado,12.22
igualitario,31.01
ihara,2.82
ikku,2.82
ilegalizar,10.34
iliria,17.86
ilirias,3.76
ilirio,5.64
iluminismo,2.82
ilustración,80.83
ilustrada,15.98
imaginario,16.92
imparable,15.04
impelido,3.76
impenetrable,6.58
imperante,15.98
imperar,10.34
imperial,378.76
imperialismo,41.35
imperialista,11.28
imperio,686.08
imperium,15.04
implantación,49.81
implantar,42.29
implantar él,4.7
implemento,6.58
imponer,298.87
impopular,20.68
importación,120.3
imposición,37.59
impositivo,10.34
impotencia,8.46
impreciso,17.86
impregnar,15.98
imprenta,75.19
impresionismo,5.64
impresionista,8.46
improductivo,6.58
impuesto,299.81
impulso,138.16
inalámbrico,45.11
inca,26.32
incentivar,20.68
incienso,14.1
incipiente,39.47
incisión,14.1
incluían,3.76
incompletitud,3.76
inconformista,6.58
incontestable,3.76
incrementar él,10.34
incrustación,14.1
incuestionable,8.46
incursión,140.98
independencia,562.96
independentismo,7.52
independentista,56.39
independizado,6.58
independizar,50.75
independizar él,10.34
indicio,49.81
indiget,3.76
indio,213.34
indistinguible,4.7
individualismo,16.92
individualista,29.14
indo,61.09
indoario,3.76
indochina,38.53
indoeuropea,12.22
indoeuropeo,28.2
indogriego,3.76
indumentaria,42.29
industria,645.67
industrial,28.2
industrialización,111.84
industrializado,35.71
industrializador,4.7
industrializar,9.4
industrializar él,2.82
ineficacia,8.46
inestabilidad,84.59
inflación,117.48
inflamar,5.64
inflexión,33.83
infligeír,8.46
influenceír,10.34
influencia,919.16
influido,65.79
influjo,30.07
infrahumano,3.76
infructuoso,15.98
ingente,11.28
ingesta,21.62
ingrediente,96.8
ingria,4.7
inhumación,6.58
inmigración,101.5
inmoralidad,10.34
inmovilismo,3.76
inmunodeficiencia,8.46
innombrable,2.82
innovación,157.89
inoculado,2.82
inocular,8.46
inoperante,3.76
inorgánica,4.7
inquisición,66.73
inquisidor,15.04
inquisitorial,14.1
insolvente,5.64
instauración,38.53
instaurar,82.71
instaurar él,5.64
instigación,7.52
instigado,7.52
instintivo,6.58
institucionalización,18.8
institucionalizado,6.58
institucionalizar,10.34
instituir,54.51
insurgencia,31.95
insurreccional,12.22
insurrección,56.39
insurrecto,10.34
intelectual,88.34
intelectualidad,7.52
intellectual,5.64
intensificación,14.1
intentona,6.58
interdisciplinariedad,2.82
internamiento,10.34
interpretatio,2.82
interregno,3.76
interrelación,13.16
intervencionismo,10.34
intestino,6.58
intimista,6.58
intransigencia,5.64
intransigente,12.22
introducir,547.93
introductor,13.16
introspección,12.22
invadido,12.22
invadir,321.42
invadir él,2.82
invalidar,9.4
invasión,509.39
invasor,82.71
invención,190.79
inventado,45.11
inventar,163.53
invention,7.52
invento,86.47
inventor,93.98
investir,24.44
invictus,8.46
involucramiento,4.7
ioannis,9.4
iranio,9.4
irrigación,20.68
irrupción,25.38
isabelino,9.4
ishaq,7.52
islam,99.62
islamismo,15.04
islamización,6.58
islamizado,2.82
islámico,203.95
israelita,7.52
israelí,15.98
istria,10.34
itálica,5.64
itálico,13.16
iudiciorum,2.82
izquierdista,28.2
iósif,12.22
i̇nönü,2.82
jabir,4.7
jacobus,6.58
jacquard,4.7
jaffa,16.92
jagellón,9.4
jainismo,11.28
jainista,5.64
jaldún,12.22
jalonar,3.76
jamón,17.86
jansenista,6.58
janszoon,3.76
jarabe,13.16
jarabes,4.7
jaspe,4.7
jaspers,6.58
jemer,6.58
jemeres,13.16
jenner,14.1
jenofonte,11.28
jerarquizada,2.82
jerarquizado,8.46
jericó,15.98
jeroglífico,32.89
jeroni,4.7
jerusalén,218.04
jesuítica,7.52
jewish,28.2
jews,21.62
jing,15.04
jippensha,2.82
jiva,15.04
joglars,4.7
jonia,6.58
jordán,28.2
jornal,4.7
jornalero,12.22
josiah,7.52
jovellanos,13.16
joviano,7.52
jrushchov,31.01
judaizant,2.82
judaísmo,17.86
judea,75.19
judeoconverso,4.7
judería,7.52
judá,30.07
judía,16.92
judío,632.51
jufu,3.76
juliano,63.91
junts,9.4
juramento,12.22
justiniano,58.27
justus,8.46
juto,4.7
jázaro,2.82
jöns,5.64
júbilo,6.58
jābir,4.7
jōmon,21.62
kabul,78.01
kadesh,4.7
kalhana,2.82
kalmar,14.1
kamakura,14.1
kanato,33.83
kary,4.7
katyn,3.76
kazajo,9.4
kemal,10.34
keops,7.52
keynes,57.33
keynesiana,7.52
keynesianismo,7.52
kinda,7.52
kirchhoff,15.04
kish,12.22
kitab,12.22
kitāb,5.64
knossos,2.82
kohlhammer,3.76
kojiki,3.76
komintern,33.83
konstantinos,6.58
kraepelin,8.46
krebs,8.46
kresy,3.76
kropotkin,15.98
kublai,10.34
kulin,8.46
kulturkampf,7.52
kuomintang,15.04
kush,10.34
kushan,5.64
kyūshū,11.28
laborista,11.28
laca,7.52
lacio,15.04
lacroix,6.58
lactancio,5.64
ladislao,26.32
lafargue,5.64
lagash,18.8
lagrange,16.92
laicista,3.76
laico,70.49
lamarck,15.98
lana,93.98
landammann,2.82
lanfranco,4.7
langley,10.34
langmuir,3.76
languedoc,16.92
lanham,4.7
lapita,2.82
laplace,30.07
larga,8.46
larra,8.46
larrazábal,5.64
larsa,4.7
lascaux,4.7
lasker,7.52
lastrado,5.64
latente,19.74
latifundio,15.98
latino,20.68
lavoisier,31.01
laxant,2.82
layard,4.7
layetano,2.82
lazo,91.16
lechfeld,5.64
lechuga,8.46
leeuwenhoek,10.34
legalizar,41.35
legendre,5.64
legislar,9.4
legisló,2.82
legitimar,26.32
legitimidad,37.59
legumbr,39.47
leibniz,23.5
lejanía,11.28
lemaur,3.76
lemán,10.34
lenteja,16.92
leonhard,9.4
leonhart,3.76
leonid,24.44
leonino,2.82
leovigildo,8.46
lepanto,9.4
leponcio,2.82
lepra,4.7
leprosería,2.82
lerdo,13.16
lerroux,8.46
lesbiana,28.2
lesbianismo,21.62
lesbiano,56.39
lesbos,7.52
letrán,15.98
leucipo,3.76
levadura,61.09
levantamiento,138.16
levante,105.26
levantino,16.92
leyte,10.34
lgbt,24.44
libación,4.7
liber,24.44
liberal,259.4
liberalidad,3.76
liberalismo,8.46
liberalización,46.99
liberalizador,4.7
liberalizar,8.46
libertaria,18.8
libertario,72.37
liberto,9.4
librecambismo,3.76
librecambista,6.58
licchavi,4.7
licinio,12.22
liderado,209.58
liebig,9.4
ligadura,9.4
ligur,5.64
limbourg,3.76
limes,23.5
lingüística,12.22
link,5.64
lino,46.99
lipany,2.82
liquidado,3.76
lister,6.58
livonia,22.56
liébana,13.16
llamaríar,2.82
llibre,14.1
llimona,6.58
llull,12.22
lluís,37.59
lobotomía,5.64
localismo,4.7
locke,34.77
lockyer,3.76
locura,52.63
lodge,16.92
logaritmo,67.67
logarítmico,8.46
lombardo,36.65
lombroso,3.76
lorenzale,2.82
lotaringia,11.28
lotario,15.98
lovejoy,7.52
lucerna,21.62
lucharir,3.76
lucrativa,7.52
lucrativo,18.8
lucrecio,7.52
lucus,9.4
lugal,7.52
lugdunum,4.7
lumière,21.62
luperca,3.76
luria,9.4
lusitania,23.5
luteranismo,8.46
luterano,13.16
luxeuil,2.82
luzzi,2.82
lyell,18.8
lácteo,7.52
lésbica,7.52
lésbico,24.44
lícito,6.58
lítico,15.98
lúculo,4.7
maastricht,13.16
macabeos,7.52
macedonia,142.86
macedonio,18.8
macedónica,3.76
macedónico,6.58
maceración,4.7
machacada,2.82
machiavelli,3.76
macià,13.16
macroeconomía,16.92
macroeconómico,23.5
madrás,9.4
magdaleniense,7.52
magendie,3.76
magiar,5.64
maginot,4.7
magister,2.82
magistratura,13.16
magnetismo,20.68
magno,126.88
magnánimo,8.46
mahabharata,4.7
mahoma,42.29
mahometano,2.82
mahonesa,2.82
maimonides,2.82
maimónides,11.28
majabhárata,5.64
majencio,13.16
malaca,16.92
malaria,20.68
malatesta,9.4
malaya,16.92
malayo,22.56
mallorquín,15.98
malpighi,6.58
malthus,15.04
mameluco,10.34
mamelucos,2.82
mamut,6.58
mancebo,3.76
manchukuo,11.28
manchuria,37.59
manchú,14.1
manchúes,7.52
mandato,17.86
manetón,7.52
manierismo,8.46
manifestación,234.96
manifestado,11.28
manifestar él,20.68
manifiesto,12.22
maniqueísmo,6.58
manjar,8.46
manteca,18.8
mantel,5.64
manufactura,44.17
manufacturado,14.1
manufacturero,17.86
manzikert,5.64
manzoni,5.64
manía,9.4
maorí,4.7
maoísta,11.28
mapamundi,5.64
maquiavelo,10.34
maragall,10.34
marasmo,2.82
marey,4.7
marfil,28.2
margall,9.4
marginación,12.22
maricón,5.64
marignano,2.82
marquesas,8.46
marrano,5.64
marrou,7.52
marseille,13.16
marsilio,6.58
martigny,7.52
martorell,17.86
marx,81.77
marxismo,34.77
marxista,13.16
marítimo,219.92
masada,5.64
maslama,3.76
massalia,6.58
masturbación,47.93
matej,5.64
materia,14.1
materialismo,20.68
matsuo,9.4
maurya,22.56
mawangdui,2.82
maximiano,15.04
maximino,17.86
maximus,20.68
maya,32.89
mayoriano,15.98
maza,28.2
mazarino,9.4
mazzini,7.52
mačva,3.76
mcneill,14.1
meca,25.38
mecanicista,8.46
mecanización,11.28
mecanizar,8.46
media,315.79
medica,7.52
medicamento,117.48
medicina,502.81
medicinae,3.76
medicinal,3.76
medico,6.58
medieval,373.12
medievalismo,2.82
medievo,5.64
medioevo,6.58
mediterráneo,10.34
medo,12.22
megalitismo,2.82
megalito,9.4
megalítica,5.64
megalítico,16.92
megiddo,3.76
mehmet,18.8
mehrgarh,4.7
meiji,24.44
mejergar,2.82
mela,7.52
melancolía,75.19
melanesia,10.34
melanesio,9.4
memorandum,5.64
mena,12.22
menandro,7.52
mendel,30.07
mendelián,8.46
mendeléyev,9.4
mendicant,8.46
mendicidad,5.64
menes,6.58
menfis,15.98
menger,7.52
menhir,7.52
meninges,7.52
mentalidad,38.53
mercader,74.25
mercaderes,4.7
mercadería,16.92
mercant,28.2
mercante,7.52
mercantil,42.29
mercantilismo,23.5
mercantilista,9.4
mercator,10.34
mercenario,73.31
mercurio,43.23
merneptah,2.82
meroe,3.76
merovingia,2.82
merovingio,5.64
merín,2.82
meseta,22.56
mesia,6.58
mesoamérica,48.87
mesolítico,4.7
mesopotamia,222.74
mesopotámica,8.46
mesopotámico,5.64
mestizaje,18.8
metales,15.04
metalurgia,58.27
metalúrgico,24.44
metaxas,14.1
metodio,7.52
metodista,10.34
metodológico,28.2
metrópoli,46.05
metódico,12.22
mexica,15.04
mezclar él,16.92
microbiana,4.7
microbiología,10.34
microbián,7.52
microeconomía,10.34
micrographia,4.7
microlito,3.76
micromundo,3.76
micronesio,3.76
microscopio,38.53
microscopía,8.46
microscópico,20.68
micénico,13.16
miga,11.28
migración,112.78
mijail,4.7
mijaíl,50.75
mijo,18.8
milenio,101.5
mileto,15.98
militarismo,7.52
militum,15.98
millet,10.34
millikan,3.76
milvio,5.64
minamoto,23.5
minar,16.92
mineralibus,3.76
mineralogía,31.01
minería,93.04
ming,58.27
minimalismo,6.58
minoico,21.62
minoritario,47.93
minoría,125
mirra,6.58
miríada,4.7
mishná,8.46
mitani,9.4
mitificado,3.76
mitigado,3.76
mitraísmo,4.7
moche,3.76
moda,342.1
modelización,5.64
moderado,8.46
moderna,51.69
modernizador,3.76
modernizar él,8.46
moderno,893.79
modigliani,7.52
moesia,4.7
mogol,11.28
mohammad,31.01
mohács,4.7
molecular,117.48
molecules,2.82
moler,18.8
molida,3.76
molido,15.98
molienda,12.22
monacato,2.82
monarca,211.46
monardes,3.76
monarquía,58.27
monetario,129.7
monetarista,10.34
mongol,48.87
mongola,31.95
monje,181.39
monocultivo,7.52
monofisismo,10.34
monopolio,109.96
monopolista,4.7
monopolización,2.82
monopolizado,3.76
monopolizar,17.86
monopolístico,5.64
monoteísmo,11.28
monoteísta,2.82
montesquieu,15.98
montfaucon,3.76
montjuic,37.59
monturiol,7.52
monárquico,17.86
monástica,20.68
monástico,36.65
moratín,5.64
moravia,38.53
morera,7.52
morgarten,2.82
mortandad,7.52
mosaic,6.58
mostaza,16.92
mosto,12.22
motriz,27.26
movido,20.68
movilización,58.27
mozárabe,15.98
mozárabes,3.76
mudéjar,6.58
muhammed,5.64
mulato,6.58
mulhouse,6.58
mullis,4.7
multicapa,3.76
multipartidista,8.46
multiplicar,56.39
multiétnico,7.52
munthe,2.82
muqaddima,4.7
murciano,27.26
muret,7.52
muromachi,8.46
mussolini,74.25
musteriense,9.4
musulmán,156.01
muybridge,8.46
muza,9.4
mysore,7.52
máquina,454.88
médici,34.77
médicis,6.58
médico,468.98
métrica,14.1
mímesis,4.7
mímico,12.22
nabateo,4.7
nabo,8.46
nabonido,3.76
nabopolasar,3.76
nabta,3.76
nabucodonosor,14.1
naciente,46.05
nacionalcatolicismo,4.7
nacionalismo,101.5
nacionalista,76.13
nacionalización,41.35
nacionalizar,27.26
nacionalsocialista,7.52
nación,366.54
nadir,7.52
nafis,6.58
nagasaki,27.26
nanban,4.7
nanotecnología,44.17
napier,14.1
napoleón,170.11
napoleónica,4.7
napoleónicas,8.46
napoleónico,24.44
napolitán,10.34
napoléon,7.52
naqada,7.52
nara,18.8
narbona,29.14
narbonense,14.1
narmer,8.46
nasser,31.95
natalidad,22.56
nationalism,4.7
natufiense,6.58
natura,4.7
naturae,6.58
naturalis,19.74
naturalismo,25.38
naturalista,77.07
naturismo,7.52
naum,3.76
navarra,3.76
navegant,3.76
navegante,16.92
nazi,109.02
nazismo,31.01
neandertal,3.76
neandertales,5.64
neanderthal,8.46
neanderthalensis,6.58
nebra,5.64
nebrija,8.46
neerlandesa,19.74
nefar,4.7
negociant,6.58
nemanja,5.64
neoasirio,4.7
neobabilónico,3.76
neoclasicismo,15.04
neoclásico,5.64
neoconfucianismo,9.4
neoescolástica,2.82
neoliberal,15.04
neolitización,2.82
neologismo,9.4
neolítica,8.46
neolítico,16.92
neopatria,4.7
neoplatónico,8.46
nepote,10.34
nernst,3.76
nestorianismo,4.7
nestoriano,7.52
nestorianos,2.82
nestorio,3.76
neurocirugía,5.64
neurología,11.28
neuropsicología,8.46
neurosis,11.28
neurálgico,8.46
neutral,87.41
neutralidad,63.91
nevski,7.52
newcomen,10.34
nezavisna,2.82
nicea,29.14
niceno,3.76
nicolaus,8.46
nicomedia,11.28
nicotiana,4.7
nicéphore,3.76
nidaros,5.64
nihonshoki,4.7
nilo,95.86
nimega,7.52
nimrud,3.76
nineteenth,6.58
ninoslav,5.64
nippur,6.58
nipón,15.98
nitroglicerina,3.76
niépce,4.7
nobiliaria,9.4
noble,188.91
nobleza,234.96
nobunaga,16.92
nolde,2.82
nomadismo,4.7
nomarca,7.52
nomo,16.92
normanda,7.52
normando,17.86
normar,20.68
norteafricano,12.22
nouvel,6.58
nowa,6.58
nubia,27.26
nucleico,10.34
numa,10.34
nutritiva,3.76
nutritivo,11.28
nuwas,2.82
nyon,6.58
nystad,2.82
nínive,17.86
nómada,5.64
nómado,21.62
obeid,4.7
obispado,59.21
objetividad,14.1
obligatoria,4.7
obrera,33.83
obreras,8.46
obrerista,3.76
obrero,187.03
observacional,5.64
observación,203.95
obsidiana,8.46
occidental,8.46
occidentalización,6.58
occidentalizar,2.82
occidente,373.12
occitania,31.01
occitán,15.98
ocioso,9.4
ocre,8.46
oculis,2.82
odoacro,52.63
odontología,11.28
ofensa,14.1
oftalmología,6.58
oghuz,5.64
ogodei,2.82
ohrid,8.46
oleada,58.27
oleoducto,11.28
oligarca,10.34
oligarquía,49.81
oligoelemento,3.76
oligárquico,10.34
oliva,80.83
olivo,47.93
olla,27.26
olmeca,7.52
olmecas,6.58
omeya,10.34
omeyas,9.4
ominosa,2.82
ominós,2.82
omnipresente,14.1
omnímodo,4.7
onagro,2.82
ondulatorio,8.46
oneroso,5.64
onírico,11.28
opep,5.64
opio,7.52
opositora,7.52
oppidum,4.7
opresión,30.07
oprimir,9.4
optimismo,13.16
opulencia,5.64
orcadas,12.22
oretano,2.82
orfebrería,15.98
orfismo,3.76
organizar él,26.32
oribasio,5.64
oriente,488.72
origines,4.7
ortelius,4.7
ortodoxia,33.83
ostentación,10.34
ostra,6.58
ostrogodo,35.71
otomana,2.82
otomano,41.35
otoniano,2.82
otorgándoles,2.82
otoños,7.52
otón,68.61
oxus,7.52
pacificación,19.74
pacificar,20.68
pacioli,17.86
pactar,31.95
pactismo,3.76
pacto,113.72
pactos,8.46
pacífico,92.1
pagana,8.46
paganismo,29.14
pagano,57.33
pagán,12.22
pajarero,2.82
pakistaní,3.76
palaciegas,2.82
palatino,11.28
pale,10.34
paleoantropología,4.7
paleocristián,5.64
paleolítico,13.16
paleontología,42.29
palestina,312.97
paliar,15.04
pallás,5.64
palpación,3.76
panadería,23.5
pangea,11.28
panonia,27.26
panyab,5.64
papado,71.43
papal,78.95
papas,30.07
papin,24.44
papiro,55.45
papú,2.82
paracelso,20.68
paradigma,55.45
parafina,15.04
paralización,14.1
pareto,6.58
paria,4.7
parlamentarismo,7.52
parmentier,5.64
paroxismo,2.82
partia,7.52
partición,5.64
partidario,109.96
parto,6.58
paré,5.64
pastelería,2.82
pasteur,44.17
pataliputra,4.7
patata,71.43
patentar,39.47
patente,113.72
paternalismo,3.76
patesi,2.82
pathé,8.46
patriciado,3.76
patricio,22.56
patroclo,12.22
patronal,8.46
paulatín,12.22
pauling,11.28
pavelić,4.7
pavo,24.44
payerne,3.76
payés,3.76
pañero,2.82
pcus,17.86
pecaminoso,3.76
pecaminós,2.82
pederasta,9.4
pederastia,23.5
pedralbes,5.64
pedros,7.52
pehr,5.64
peinado,25.38
peiró,10.34
pelayos,3.76
pelletier,4.7
peluca,13.16
penar,4.7
peninsular,83.65
pensador,53.57
penuria,14.1
península,422.93
perdurable,7.52
perdurar,62.03
pere,58.27
perecedero,9.4
perestroika,5.64
perfeccionado,9.4
perfeccionar,47.93
perfección,40.41
perforar,22.56
perfumado,5.64
perfume,60.15
perfumería,25.38
pericles,12.22
periodización,25.38
periodo,26.32
periods,2.82
peripatético,6.58
perpetuar,17.86
persa,50.75
persecución,178.57
persia,106.2
personalista,4.7
pertegaz,3.76
perversión,6.58
pervivencia,20.68
perviveír,9.4
pervivir,9.4
período,63.91
pescado,146.61
peseta,13.16
peste,25.38
petraea,5.64
petrificado,9.4
petrolífero,25.38
petronio,8.46
petró,4.7
petróleo,269.73
phraya,5.64
physique,5.64
piadoso,10.34
piazzi,3.76
picto,7.52
pictográfico,3.76
pigafetta,3.76
pigmeo,5.64
pillaje,9.4
pimienta,24.44
pinel,10.34
pipino,20.68
pirenaico,14.1
pirenne,7.52
pirámid,21.62
pistolerismo,4.7
pitagórico,7.52
piteas,6.58
pitágoras,14.1
